tconst	primaryTitle	startYear	genres	rating	votes
tt0054215	Psycho	N/A	Drama,Horror,Mystery	8.5	750127
tt0062622	2001: A Space Odyssey	N/A	Adventure,Sci-Fi	8.3	751176
tt0068152	Schindler's List	N/A	Comedy,Crime,Drama	6.3	3019
tt0045361	GoodFellas	N/A	Drama,Romance	7.9	6813
tt0023412	Back to the Future	N/A	Comedy,Drama	6.5	63
tt0056172	Lawrence of Arabia	N/A	Adventure,Biography,Drama	8.3	328152
tt0022100	Come and See	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	The Prince of Egypt	N/A	Comedy,Drama	6.5	63
tt0023412	The Princess Bride	N/A	Comedy,Drama	6.5	63
tt0018033	Spirited Away	N/A	Comedy,Romance	7.2	3785
tt0021292	The Shawshank Redemption	N/A	Drama	5.6	560
tt0014068	Mad Max: Fury Road	N/A	Adventure,Drama	6.6	33
tt0023933	High and Low	N/A	Comedy	6.7	104
tt0044741	Ikiru	N/A	Drama	8.3	95894
tt0068152	Fight Club	N/A	Comedy,Crime,Drama	6.3	3019
tt0023412	Do the Right Thing	N/A	Comedy,Drama	6.5	63
tt0018033	Jojo Rabbit	N/A	Comedy,Romance	7.2	3785
tt0001043	Heat	N/A	\N	4.8	14
tt0017023	Citizen Kane	N/A	Comedy	6.9	17
tt0010208	Harakiri	N/A	Drama	5.5	900
tt0016544	The Wizard of Oz	N/A	Adventure,Comedy,Family	4.9	1854
tt0018033	Titanic	N/A	Comedy,Romance	7.2	3785
tt0022100	A Silent Voice: The Movie	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Eternal Sunshine of the Spotless Mind	N/A	Crime,Mystery,Thriller	8.3	176385
tt0068152	Good Will Hunting	N/A	Comedy,Crime,Drama	6.3	3019
tt0018033	City of God	N/A	Comedy,Romance	7.2	3785
tt0022100	The Elephant Man	N/A	Crime,Mystery,Thriller	8.3	176385
tt0034583	Casablanca	N/A	Drama,Romance,War	8.5	629520
tt0022100	Requiem for a Dream	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Finding Nemo	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023412	The Godfather Part II	N/A	Comedy,Drama	6.5	63
tt0068152	Pulp Fiction	N/A	Comedy,Crime,Drama	6.3	3019
tt0005103	Clue	N/A	Drama	7.8	17
tt0018033	It's a Wonderful Life	N/A	Comedy,Romance	7.2	3785
tt0013480	Kung Fu Panda	N/A	Drama	6.3	50
tt0023412	There Will Be Blood	N/A	Comedy,Drama	6.5	63
tt0023412	The Thing	N/A	Comedy,Drama	6.5	63
tt0022100	Amadeus	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	The Truman Show	N/A	Crime,Mystery,Thriller	8.3	176385
tt0003617	American History X	N/A	Adventure	3.8	24
tt0068152	Akira	N/A	Comedy,Crime,Drama	6.3	3019
tt0018033	City Lights	N/A	Comedy,Romance	7.2	3785
tt0023412	The Godfather	N/A	Comedy,Drama	6.5	63
tt0011239	The Matrix	N/A	\N	4.5	20
tt0018455	Before Sunrise	N/A	Drama,Romance	8.1	55294
tt0023412	The Lion King	N/A	Comedy,Drama	6.5	63
tt0016307	When Harry Met Sally...	N/A	Comedy	7.0	24
tt0003070	Up	N/A	Drama,Sport	4.4	17
tt0022100	Stand by Me	N/A	Crime,Mystery,Thriller	8.3	176385
tt0011651	The Sandlot	N/A	Crime,Western	6.9	83
tt0023412	E.T. the Extra-Terrestrial	N/A	Comedy,Drama	6.5	63
tt0022100	Seven Samurai	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022216	Grave of the Fireflies	N/A	Drama	7.8	19
tt0022100	Millennium Actress	N/A	Crime,Mystery,Thriller	8.3	176385
tt0063072	Groundhog Day	N/A	Crime	6.1	704
tt0043000	Interstellar	N/A	Comedy,Crime,Romance	6.6	159
tt0045620	Charade	N/A	Comedy,Drama,Mystery	6.4	319
tt0068152	La Haine	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	Amélie	N/A	Crime,Mystery,Thriller	8.3	176385
tt0023359	Life Is Beautiful	N/A	Romance	6.9	107
tt0004874	Alien	N/A	Drama	5.0	16
tt0063642	Star Wars	N/A	Biography,Comedy,Drama	6.4	2329
tt0049916	Vertigo	N/A	Documentary,Sport	6.8	142
tt0016341	The Shining	N/A	Drama	6.0	18
tt0020985	Roman Holiday	N/A	Comedy,Drama	6.3	756
tt0004249	Run Lola Run	N/A	Drama	4.2	25
tt0023412	The Dark Knight	N/A	Comedy,Drama	6.5	63
tt0068152	Cast Away	N/A	Comedy,Crime,Drama	6.3	3019
tt0023412	The Grand Budapest Hotel	N/A	Comedy,Drama	6.5	63
tt0023412	The Graduate	N/A	Comedy,Drama	6.5	63
tt0013480	The SpongeBob SquarePants Movie	N/A	Drama	6.3	50
tt0006049	Singin' in the Rain	N/A	Drama	7.8	17
tt0022100	Y Tu Mamá También	N/A	Crime,Mystery,Thriller	8.3	176385
tt0013059	Once Upon a Time in the West	N/A	Drama,Family,Fantasy	6.3	547
tt0068152	Ratatouille	N/A	Comedy,Crime,Drama	6.3	3019
tt0068152	Se7en	N/A	Comedy,Crime,Drama	6.3	3019
tt0022100	Princess Mononoke	N/A	Crime,Mystery,Thriller	8.3	176385
tt0022100	Spider-Man 2	N/A	Crime,Mystery,Thriller	8.3	176385
